"","mapcodes0","ages"
"1",1,90.8333333333333
"2",2,64.5
"3",3,93
"4",4,85.5
"5",5,88.5714285714286
"6",6,64
"7",7,58.5
"8",8,86
"9",9,67.25
"10",10,69
"11",11,76.6666666666667
"12",12,85.75
"13",13,86.1428571428571
"14",14,71
"15",15,71
"16",16,49
"17",17,76.75
"18",18,65
"19",19,74.8333333333333
"20",20,81
"21",21,85.4
"22",22,87.1666666666667
"23",23,78
"24",24,68.1666666666667
"25",25,88.4
"26",26,90.75
"27",27,79.25
"28",28,62
"29",29,71.2
"30",30,84.25
"31",31,78.5714285714286
"32",32,76
"33",33,74.6666666666667
"34",34,80.75
"35",35,82.4285714285714
"36",36,69
"37",37,67
"38",38,65.8
"39",39,70.6666666666667
"40",40,13.5
"41",41,45.6
"42",42,46
"43",44,75.2
"44",45,88
"45",46,68.6666666666667
"46",47,79.6666666666667
"47",48,67.75
"48",49,89
"49",50,97.8
"50",51,73.5
"51",52,91.75
"52",53,77.75
"53",54,82.3333333333333
"54",55,85.8
"55",56,105
"56",57,95.5
"57",58,84.8333333333333
"58",59,107.6
"59",60,104
"60",61,71.375
"61",62,83.6666666666667
"62",63,61.3333333333333
"63",64,63
"64",65,79.75
"65",66,86.5
"66",67,78.4
"67",68,51.5714285714286
"68",69,16.5
"69",70,65.3333333333333
"70",71,92.75
"71",72,78.25
"72",73,87
"73",74,92.5
"74",75,92.1666666666667
"75",76,60.2
"76",77,77.3333333333333
"77",78,69
"78",79,48
"79",80,56.3333333333333
"80",81,57
"81",82,56.5
"82",83,67
"83",84,77.8
"84",85,80.6666666666667
"85",86,55
"86",87,57.25
"87",88,60.5
"88",89,67.5
"89",90,70
"90",91,77.2
"91",92,37.7142857142857
"92",93,86.7142857142857
"93",94,37.75
"94",95,99.1666666666667
"95",96,86
"96",97,54.25
"97",98,62.375
"98",99,73.6
"99",100,62.4
"100",101,67.8
"101",102,72
"102",103,40.3333333333333
"103",104,63
"104",105,54.6
"105",106,36.6666666666667
"106",107,64.3333333333333
"107",108,78.25
"108",109,71.75
"109",110,71.3333333333333
"110",111,80.75
"111",112,43.25
"112",113,58
"113",114,67.3333333333333
"114",115,78.25
"115",116,54.5
"116",119,76.8
"117",120,71.6666666666667
"118",121,82.3333333333333
"119",122,72.8571428571429
"120",123,71
"121",124,61.6666666666667
"122",125,55
"123",126,76.5
"124",128,65.25
"125",129,66.75
"126",130,65.2
"127",131,46
"128",132,93.8333333333333
"129",133,48
"130",134,90
"131",135,78.6666666666667
"132",136,95.5
"133",137,77.4285714285714
"134",138,101.333333333333
"135",139,73.1428571428571
"136",140,58.2
"137",141,97.5
"138",142,78.4285714285714
"139",143,71.75
"140",144,79.6666666666667
"141",145,77
"142",146,82.25
"143",147,65.5
"144",148,81.6666666666667
"145",149,43.6666666666667
"146",150,98.8571428571429
"147",151,90.7142857142857
"148",152,83.75
"149",153,91.4
"150",154,81.5
"151",155,69.4285714285714
"152",156,79.6666666666667
"153",157,96.5
"154",158,73.6666666666667
"155",159,76.8571428571429
"156",160,56.6666666666667
"157",161,56.6666666666667
"158",162,77.5
"159",163,62.25
"160",164,84.3333333333333
"161",165,68.1428571428571
"162",166,90.625
"163",167,79.75
"164",168,75.3333333333333
"165",169,81.5
"166",170,77.4
"167",171,74.7142857142857
"168",172,73.2
"169",173,50.1666666666667
"170",174,81.8333333333333
"171",175,64.4285714285714
"172",176,63.5
"173",177,78.875
"174",178,79.875
"175",179,50.6
"176",180,83.5
"177",181,84.8333333333333
"178",182,99.2857142857143
"179",183,50.3333333333333
"180",184,64
"181",185,61.6666666666667
"182",186,85
"183",187,60.7142857142857
"184",188,77
"185",189,88
"186",190,71.2857142857143
"187",191,95
"188",192,3.5
"189",193,76.4
"190",194,77.5
"191",195,77
"192",196,101.833333333333
"193",197,73.6
"194",198,67.4
"195",199,74
"196",200,68.2
"197",201,81
"198",202,86.8
"199",203,71
"200",204,92.25
"201",205,60.2857142857143
"202",206,69
"203",207,106.333333333333
"204",208,90.5714285714286
"205",209,84.1428571428571
"206",210,82.2857142857143
"207",211,95.5
"208",212,94.6666666666667
"209",213,73.3333333333333
"210",214,75
"211",215,105
"212",216,84.8
"213",217,82.8
"214",218,67.3333333333333
"215",219,78.25
"216",220,69.3333333333333
"217",221,90.8333333333333
"218",222,98.5
"219",223,81.375
"220",224,88.1666666666667
"221",225,70.8333333333333
"222",226,77.8333333333333
"223",227,79.6666666666667
"224",228,95.25
"225",229,90.75
"226",230,82
"227",231,106.857142857143
"228",232,86.8571428571429
"229",233,58.1428571428571
"230",234,71.5714285714286
"231",235,77.1666666666667
"232",236,62
"233",237,72.4
"234",238,70.7142857142857
"235",239,75.125
"236",240,68.6666666666667
"237",241,76.25
"238",242,85.75
"239",243,59
"240",244,76.1428571428571
"241",245,72.6666666666667
"242",246,92.5
"243",247,79.4285714285714
"244",248,69.375
